,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2012-02-17,1352.9540038,3882884000.0,19.3440002,0.0,12877.4441404,145790000.0,2575.4540038,1891944000.0,9186.771875200002,169060.0,5897.6600584,825770380.0,21187.8718752,1573419600.0,632.3980101999999,270032880.0,18.110728755562292,0.3342857142857142,65.66285025818264,50.75214963125574,143.00636168981643,0.01071801522897225
2012-02-24,1362.2674865,3680180000.0,17.622500000000002,0.0,12968.00024425,124725000.0,2592.289978,1734855000.0,9549.0119142,172840.0,5932.6200196,904866640.0,21448.1277344,1458318740.0,641.4800048,260983880.0,17.482776738667074,0.2842857142857143,65.46544084027005,42.05070855865227,134.69961152404193,0.011123135630854375
2012-03-02,1369.834009,3782622000.0,17.826000200000003,0.0,12979.314062800002,134810000.0,2629.6880372,1881030000.0,9712.817968600002,175080.0,5911.479980599999,921961760.0,21483.3781252,1550589440.0,643.1839964,268606440.0,18.29327774047852,0.2057142857142857,77.71589451601689,25.40326008384958,106.22059865874364,0.0077821011673151
2012-03-09,1359.419995,3676690000.0,18.6100004,0.0,12877.85,126568000.0,2619.1500002,1667882000.0,9722.1958984,173960.0,5835.8399414,881229680.0,20937.2140626,2079997220.0,640.2780028,270412360.0,17.933449843266335,0.2028571428571428,60.895657117574764,35.11933667417619,129.7487440769642,0.01240048681756792
2012-03-16,1393.6179932,4281244000.0,15.128,0.0,13163.3738282,196202000.0,2696.052002,1696002000.0,10018.5140624,173640.0,5940.0799804,1118484880.0,21290.6296876,1454665180.0,659.8880006,304519640.0,17.903903357883678,0.3142857142857143,60.10112492747346,32.51386784799626,127.53914114148881,0.012680898749000533
2012-03-23,1401.6100098000002,3682996000.0,15.228,0.0,13132.1621094,131126000.0,2733.563965,1512624000.0,10091.75756825,138375.0,5889.020019400001,913698900.0,20828.80810525,1491235550.0,654.9099854,243694080.0,17.97409112775311,0.2057142857142857,59.20707227534069,30.92439439622026,126.3457294110633,0.012940525935358224
2012-03-30,1409.2640138,3698456000.0,15.26,0.0,13184.686133,140068000.0,2769.6860354,1728990000.0,10130.8621094,143100.0,5818.3600586,997199300.0,20753.2320312,1608741920.0,645.1020144000001,252610600.0,16.09793472290039,0.2271428571428571,57.49073060221621,27.31396899535742,106.8781247561282,0.0076045627376425
2012-04-06,1407.36499025,3659032500.0,16.1100005,0.0,13149.73242175,116825000.0,2768.67498775,1733587500.0,9887.2621092,139120.0,5785.17492675,965641925.0,20635.413411666665,1284017466.6666667,634.8600007499999,317847700.0,18.707941205624117,0.1114285714285714,55.280599012803755,31.693274062956522,138.78831717007463,0.01223704026647971
2012-04-13,1373.4659668,3818638000.0,19.1939996,0.0,12857.4158204,130170000.0,2716.495996,1565964000.0,9541.1599608,141660.0,5648.1500245,1021673575.0,20381.317383,1535532850.0,612.274979,346714950.0,18.841947513580855,0.5871428571428571,54.477178027025474,31.556508432116562,140.66317984150558,0.012163063852726239
2012-04-20,1380.1880126,3701492000.0,18.4899998,0.0,13012.611914,140344000.0,2694.5360352,1735172000.0,9550.469922,113520.0,5739.0799806,927709620.0,20791.8664064,2041868340.0,613.1739992,341228200.0,18.986590244552147,0.4842857142857143,53.688862318972944,31.661860771432618,143.04942157991266,0.01203348683895424
2012-04-27,1386.5879636,3790184000.0,17.289999799999997,0.0,13090.4757812,125432000.0,2693.684033,1744158000.0,9530.7878906,115160.0,5723.9600586,827284740.0,20699.8000002,1239223980.0,609.0640014,342915800.0,15.35539722442627,0.2957142857142857,53.05521760509907,46.40848510557908,156.68983443171757,0.0191570881226053
2012-05-04,1393.3419921999998,3833174000.0,17.4699996,0.0,13201.2759768,113584000.0,2705.5759768000003,1825146000.0,9365.6000975,106200.0,5745.960058799999,840530300.0,21184.70507825,2845760900.0,611.72749325,288722850.0,19.670299181663527,0.2357142857142857,55.74762346147748,35.59417397204204,142.66473385702474,0.013192158745005579
2012-05-11,1359.8519775999998,3941332000.0,19.3579998,0.0,12890.263866999998,139236000.0,2624.5440428,1940578000.0,9061.761914,132380.0,5551.050049,919854550.0,20308.7902344,1765004280.0,602.3920044,322811920.0,19.808357793010636,0.3385714285714286,51.57420583218621,36.26711822869628,142.99832619294463,0.013363674560385468
2012-05-18,1318.778003,4251866000.0,23.14,0.0,12547.5539062,166106000.0,2544.0340332,2030600000.0,8832.7298828,143620.0,5382.8799806,981375860.0,19408.391797,1965400400.0,582.5760012000001,326361400.0,19.94531905108705,0.2742857142857143,51.22176308438842,37.034661138240224,142.9898102951166,0.01358537251395734
2012-05-25,1317.995996,3765818000.0,22.0240002,0.0,12497.6041016,129552000.0,2538.0220216,1738976000.0,8612.7097654,122460.0,5335.159960999999,863130300.0,18825.4941408,1432353340.0,580.3559812,294037520.0,20.71030602219718,0.3157142857142857,50.916187330936644,35.47235714368375,140.70647293901644,0.012656753245849348
2012-06-01,1308.52749625,4050725000.0,23.97249975,0.0,12378.142822499998,149605000.0,2520.017517,1509742500.0,8573.280273600001,126740.0,5317.375,1011920100.0,18746.90625,2154558060.0,577.0339966,257756480.0,22.26058387756348,0.1414285714285714,43.29140302728536,18.78744767036304,130.99793340133738,0.018018018018018
2012-06-08,1303.8920166,3887776000.0,23.182,0.0,12331.8720702,123696000.0,2521.3139648,1637606000.0,8462.0279298,146800.0,5422.3333336666665,1014958433.3333334,18429.155469,1742958520.0,574.8339964,311757080.0,20.35135058034962,0.2385714285714285,51.84559891471279,36.68855300132555,139.89850130861558,0.011579397275578766
2012-06-15,1323.9860109999995,3715250000.0,22.542,0.0,12580.098047,154226000.0,2540.403955,1666016000.0,8577.533984600002,106400.0,5467.159960999999,1192999520.0,18979.0101562,1662571980.0,581.9139892,347893000.0,20.41902250189338,0.5514285714285714,51.949571553100185,36.63086831183977,139.38328314419877,0.011245068069182337
2012-06-22,1343.795996,4027288000.0,18.426,0.0,12723.578125,142462000.0,2595.8340332,2070192000.0,8750.323827999999,113780.0,5555.9599610000005,812585720.0,19324.70625,1268274480.0,593.0439944000001,302290120.0,20.37047524850941,0.3428571428571428,52.121802256794105,36.82395350653244,139.16275151172917,0.011009787206404503
2012-06-29,1331.352002,3752304000.0,19.2679996,0.0,12629.3378908,131762000.0,2560.2560058,1724642000.0,8801.998242000001,117740.0,5497.180078,823170520.0,19104.5937502,1477819820.0,590.3239992,296292280.0,22.655736923217773,0.2985714285714285,55.84563978302937,34.21148036222307,184.27913987871247,0.0030211480362537
2012-07-06,1365.44751,2801175000.0,17.01499975,0.0,12871.04736325,92012500.0,2632.65753175,1428995000.0,9054.958008,106320.0,5673.600097799999,661448900.0,19763.76269525,1491693850.0,620.597998,277480240.0,19.348823927740472,0.1371428571428571,55.89513896014242,43.658996549749524,148.9544381804913,0.009174475454498706
2012-07-13,1345.3839844,3333824000.0,17.943999999999996,0.0,12668.8599608,121434000.0,2579.4180178,1581886000.0,8809.948047,112600.0,5646.059961199999,634661880.0,19272.4117188,1509460980.0,610.7700074,234213000.0,19.170457498714985,0.2142857142857142,56.55273352798279,44.83035125606781,150.54963068654007,0.008829376685384768
2012-07-20,1365.8520264,3608082000.0,16.2940002,0.0,12841.476172,138688000.0,2613.6840332,1710402000.0,8736.790039,115275.0,5668.659960999999,703065040.0,19403.2804686,1330705560.0,621.0340088,286833520.0,18.970454540415915,0.0628571428571428,57.2912220731809,46.16475088099037,152.4474438823419,0.008465974931881478
2012-07-27,1354.5420170000002,4031190000.0,18.5320004,0.0,12795.683984599998,138348000.0,2587.6939942,1844766000.0,8474.409961000001,129880.0,5546.3600584000005,682934560.0,19000.3500002,1240359900.0,611.3480102,338445720.0,19.921539306640625,0.9114285714285714,57.53215245487282,50.93926149053786,100.3088940089628,0.014760147601476
2012-08-03,1379.1859862,3883892000.0,17.826,0.0,13006.5738284,115130000.0,2644.2600098,1712158000.0,8636.1279298,128840.0,5698.259863599999,680475280.0,19711.7941408,1498001700.0,635.723999,309054560.0,17.98486884154379,0.29,47.81648879725304,54.55075379513522,142.19444509013348,0.010567678385577275
2012-08-10,1401.2939941999998,3182784000.0,15.456,0.0,13166.9779296,87082000.0,2713.5680176,1707302000.0,8856.1599608,131160.0,5838.9,637924440.0,20108.4761718,1365788860.0,655.004004,247537600.0,17.787270732015255,0.2742857142857143,57.83437430008482,56.17082088497978,140.80191415739907,0.010857395335609359
2012-08-17,1409.4480224,2824746000.0,14.184,0.0,13206.3320312,96448000.0,2748.0660158,1607202000.0,8999.0660158,108360.0,5843.3199218,583464060.0,20100.8695316,1211174660.0,657.4959962,177903360.0,17.590073430615146,0.11,57.92489967123547,57.83849921897802,138.86099253657525,0.011255965402897338
2012-08-24,1411.6,2943798000.0,15.057999999999998,0.0,13172.681836,102540000.0,2776.0040039999994,1443700000.0,9141.740039,89980.0,5801.8600586,570749560.0,20020.8816406,1091648580.0,657.5420166,194417720.0,17.201495784610902,1.4742857142857144,57.99035754062925,58.988372173718055,145.2863422911773,0.010671935036467564
2012-08-31,1407.2579832,2628268000.0,17.039999599999998,0.0,13085.338086,95798000.0,2775.043994,1328514000.0,9002.4359372,106420.0,5737.55004875,594701750.0,19686.8921876,1232832360.0,651.8700072,188331000.0,16.6146183013916,0.0742857142857142,61.98211146538394,43.68611020290536,140.10875732854794,0.0074349442379182
2012-09-07,1419.6049802500002,3564977500.0,16.425,0.0,13170.51513675,116832500.0,2798.450012,1665132500.0,8758.288086199998,124420.0,5732.0798828,825876660.0,19429.1304688,1750052360.0,659.3900024000001,260454440.0,16.690949516522863,0.0,58.97200952925243,52.238898895647544,162.8414428544263,0.010634131220593318
2012-09-14,1444.9920168,4004608000.0,15.410000200000002,0.0,13408.8460938,135436000.0,2810.3000002,1741106000.0,8958.25,123260.0,5820.6000976000005,976055900.0,20087.5703124,1995694840.0,668.0400146,291293040.0,16.541095530840817,0.1342857142857142,59.14652783892192,51.30563217509246,166.83818457406812,0.010530492190209314
2012-09-21,1460.393994,3705514000.0,14.14,0.0,13574.4197266,182494000.0,2860.2379394,1875778000.0,9138.23999025,140275.0,5871.4800782,811478360.0,20685.5617188,1655620360.0,667.8780028000001,278702760.0,16.431028821879135,0.4014285714285714,59.33922288863737,50.02517550865486,170.43015828788327,0.010506918382499605
2012-09-28,1443.923999,3394752000.0,15.3919998,0.0,13470.6158206,128858000.0,2810.1859862,1794956000.0,8977.512109199999,120780.0,5797.6200196,690092540.0,20704.7558596,1260333340.0,655.9919921999999,234074000.0,16.11155128479004,0.1657142857142857,58.898741459179604,59.66230542445861,190.4838032107967,0.0075757575757575
2012-10-05,1452.7120116,3429462000.0,15.268,0.0,13535.5183598,104526000.0,2810.590039,1652984000.0,8803.4638674,107280.0,5830.919921999999,740324600.0,20936.203125,1231654633.3333333,654.5260132,226281240.0,16.346599938913613,0.6900000000000001,65.65521990529383,48.07721648398842,203.52583671004263,0.010284980469000204
2012-10-12,1438.2699951999998,3115478000.0,15.900000200000004,0.0,13411.4779296,95284000.0,2739.3459474,1548166000.0,8611.68017575,129750.0,5810.359961,665950500.0,20963.3839844,1799817480.0,650.4380128,232802840.0,16.314184006925746,0.2885714285714286,63.01684207732618,47.53914720213775,209.6404453993717,0.010244061848798685
2012-10-19,1449.297998,3692620000.0,15.529999800000002,0.0,13485.0921876,146278000.0,2743.2720214,1868032000.0,8814.265820600001,137220.0,5880.0600586,835154700.0,21368.4863284,1672073440.0,664.2519898,289323360.0,16.294709871100178,0.3528571428571428,63.62977860877432,47.12480915105156,216.17549325128644,0.010200252426515198
2012-10-26,1416.1179686000005,3397482000.0,17.942000200000003,0.0,13147.3298828,120800000.0,2667.9240236,1842866000.0,8993.5039062,123060.0,5819.4799804,685083920.0,21704.282715,1616817925.0,652.9739867999999,243031800.0,17.12059211730957,0.2414285714285714,64.41828480037344,82.02174351585131,119.26814142361144,0.0163398692810457
2012-11-02,1417.9833170000002,3746493333.3333335,17.626667,0.0,13140.746744666663,138776666.66666666,2663.906657,1840503333.3333333,8939.540039200001,132100.0,5831.640039,721853140.0,21702.9300782,1585548820.0,656.3559934,172592840.0,16.52921923113583,0.1342857142857142,56.72905110452439,40.363376044031334,208.39858168014038,0.00892350482347478
2012-11-09,1399.508008,3602274000.0,18.4360002,0.0,12983.512109599998,127066000.0,2624.6640136,1803466000.0,8910.0460938,109500.0,5812.2800782,740277700.0,21800.3941406,1432534880.0,654.2699826,199692680.0,16.565058435170844,0.23,64.3571708417626,39.16741418434693,208.19160439360178,0.008703411985920796
2012-11-16,1364.6520018,3621476000.0,17.13,0.0,12654.5798828,138600000.0,2547.0040526000003,1900024000.0,8771.220117399998,124520.0,5711.799902599999,841850380.0,21265.776172,1225736960.0,646.2579954,181541240.0,16.610116529182623,0.1042857142857142,64.47840288059396,37.84118168989616,206.86095625065437,0.008453938579155064
2012-11-23,1393.72003175,2688502500.0,15.1925,0.0,12857.722412,107370000.0,2607.6400145,1394700000.0,9221.28979475,139725.0,5769.5800782,625576660.0,21534.3757814,1283181420.0,656.8880006000002,158122080.0,16.5250372644948,0.0571428571428571,64.48842256063072,30.477754718903636,221.45975872182817,0.007139616795506624
2012-11-30,1409.4580078000004,3390836000.0,15.572,0.0,12975.6021486,129590000.0,2663.2539552,1816652000.0,9393.495898600002,136000.0,5825.359961,644668400.0,21873.6203126,1330685500.0,665.6380004,182813720.0,15.507366180419922,0.1071428571428571,53.5504174884477,11.236362837973918,243.04062033584907,0.0105263157894736
2012-12-07,1411.5599852,3386154000.0,16.5399998,0.0,13036.208007600002,128080000.0,2654.8919924,1715388000.0,9486.4058594,117400.0,5889.6200194,587958120.0,22055.9421874,1646213320.0,675.0600096,183256840.0,16.888543609676216,0.31,67.91811772832415,28.223422443068284,222.47059509415405,0.008885793557692132
2012-12-14,1421.5799803999998,3383768000.0,16.2259996,0.0,13193.9000002,117872000.0,2657.2620604000003,1765496000.0,9624.1640626,160240.0,5928.779980599999,539140200.0,22431.1140624,1615546020.0,682.7099974,171686680.0,16.934948123091818,0.0628571428571428,68.49140353627918,26.620462568596974,225.07220156807068,0.008957769387448309
2012-12-21,1437.3600096000002,4108678000.0,16.9560002,0.0,13268.1757814,195598000.0,2683.7719728,2080220000.0,9978.3359376,256540.0,5941.6,694114860.0,22559.555469000003,1934487080.0,684.4619995999999,216515240.0,17.003266599524654,0.1671428571428571,69.15856703222059,25.97758054354586,225.67427537577774,0.00926079481943859
2012-12-28,1416.755005,2197712500.0,19.8774995,0.0,13071.984863499998,78315000.0,2633.6325072500003,1039935000.0,10257.160156500002,190450.0,5944.633300666667,265830300.0,22643.1845705,1048594400.0,681.735016,104582600.0,16.367965698242188,0.7428571428571428,71.75992528951608,34.212079441899384,331.094112428047,0.0062305295950155
2013-01-04,1453.61248775,3665237500.0,15.2725,0.0,13335.8149415,136097500.0,2716.03747575,1795772500.0,10688.110352,219000.0,6015.574829249999,459222750.0,23347.223307333334,1948737533.3333333,695.9633383333334,148190200.0,17.423412552036012,0.4571428571428572,83.92839961787419,28.490804055713152,236.4436358719211,0.008791402952347949
2013-01-11,1464.8460206,3600690000.0,13.614,0.0,13412.6597658,123696000.0,2732.6059572000004,1741254000.0,10627.969922,223840.0,6088.0000978,699453640.0,23255.5582032,1564084940.0,692.2280028,209425560.0,17.50482329019338,0.4257142857142857,77.54944927731066,28.802527636899175,238.3388749225628,0.008763675213164556
2013-01-18,1476.5139892,3404978000.0,13.304000000000002,0.0,13559.8320312,156816000.0,2736.7599606,1809576000.0,10750.61499025,249075.0,6123.1999022,696838080.0,23418.659765800003,1526097160.0,695.6839964000001,190450960.0,17.588416071971498,0.0,78.94792965149233,29.273352152458063,240.44964151369368,0.008680821945452217
2013-01-25,1496.2875062500002,3574670000.0,12.6175,0.0,13803.212646500002,125967500.0,2742.154968,1864040000.0,10698.4361328,217200.0,6221.440039,577171920.0,23612.866015600004,1410357600.0,703.8540038000001,176306400.0,17.791824467593052,0.5642857142857143,80.14593037848837,28.45023093755118,225.34222969463477,0.009089204003858336
2013-02-01,1504.252002,3780238000.0,13.676000000000002,0.0,13923.427929799998,122004000.0,2744.0419922,2040876000.0,11026.9958984,238700.0,6316.160058400001,672497760.0,23720.0960938,2003556560.0,707.05,198965240.0,17.570497512817383,0.3328571428571428,63.88709343058152,20.04611411527406,131.17267724267649,0.0
2013-02-08,1509.2880128000002,3444132000.0,13.663999999999998,0.0,13956.583789200002,122152000.0,2747.8160158,1960002000.0,11256.25,365020.0,6263.439843800001,672604460.0,23296.5257814,2145563360.0,687.6099974,230072960.0,17.56793691381048,0.4385714285714286,77.6181733241048,29.028174194437753,211.89190169894286,0.00821070634006826
2013-02-15,1519.5880128,3416520000.0,12.736,0.0,13985.5999998,126652000.0,2769.4259768,1788838000.0,11275.410156,300700.0,6326.059961,673625900.0,23428.9052735,1292232250.0,692.5899906000001,204809120.0,17.564523720783644,0.5128571428571428,77.39654726954022,28.987311201434363,207.1322783964844,0.008132353739170933
2013-02-22,1515.2274779999998,3920850000.0,14.095,0.0,13961.10009775,136552500.0,2742.910034,1869942500.0,11388.7121094,214880.0,6343.9800780000005,665005180.0,23104.473828,1543183580.0,697.3159912,231625160.0,17.526640262982077,0.16,76.93831675138219,29.076824578748226,204.09728651345935,0.007972878695056366
2013-03-01,1506.7319824,3829222000.0,16.2920002,0.0,13980.7640624,138970000.0,2728.3160158,1879756000.0,11496.2078126,221900.0,6338.2199218,898210460.0,22763.4539062,1690591100.0,698.1400025999999,263962720.0,18.75027847290039,0.1957142857142857,77.1759703918168,35.52704185446253,201.19544558586932,0.020964360587002
2013-03-08,1540.3780030000005,3597796000.0,13.334,0.0,14280.878125,114426000.0,2790.988037,1732232000.0,11903.941991999998,237120.0,6425.600097799999,850768140.0,22747.9078126,1781111340.0,713.9919922000001,208783440.0,17.092863140971044,0.4414285714285714,77.33410476815376,29.48193677934218,206.678577376695,0.012900128171439583
2013-03-15,1557.4299804000002,3614986000.0,11.651999999999996,0.0,14481.175976399998,161212000.0,2803.6120118,1767280000.0,12369.1320312,251440.0,6502.9600586,792402560.0,22738.071875200003,1902566960.0,724.5180174000001,220275920.0,17.014253044335614,0.7628571428571428,77.32369768458936,29.564374375660154,206.60296054006338,0.013694757243484358
2013-03-22,1552.3679933999997,3300302000.0,13.596,0.0,14470.6261718,114990000.0,2792.2280276,1642786000.0,12415.77026375,180600.0,6422.659960999999,712715180.0,22144.5679686,1761993000.0,719.6099978,213735760.0,16.928855174561203,0.7557142857142857,77.38792784012388,29.645632675145475,207.02057287783074,0.014648403668222357
2013-03-29,1561.8749695,3066520000.0,13.09,0.0,14528.0251465,116815000.0,2806.1549680000003,1541860000.0,12449.1480468,179280.0,6394.275024250001,726352350.0,22331.67041025,1787791700.0,711.96249375,250391350.0,17.91351890563965,0.4528571428571428,77.4232540815084,28.56154581050008,304.4531030310852,0.0073349633251833
2013-04-05,1559.8739988000002,3398392000.0,13.675999999999998,0.0,14591.3138672,110600000.0,2795.8800292,1589176000.0,12393.765820199998,298940.0,6376.224975749999,734604725.0,22144.070312666667,1695831533.3333333,713.21249375,250045900.0,16.59115038613287,0.29,99.38673990185475,33.28155604092516,199.6692110360453,0.012890809525054786
2013-04-12,1580.3259764000002,3238698000.0,12.538,0.0,14763.8759764,123984000.0,2833.1119628,1578374000.0,13341.473827999998,336360.0,6355.5999998,604071300.0,21962.6542968,1385256120.0,709.902002,224823960.0,16.52063327643241,0.5914285714285715,71.5527596072934,33.90108631846933,198.51358611870896,0.012756818238649858
2013-04-19,1555.1599852000002,4005162000.0,16.0539998,0.0,14611.843945199998,164252000.0,2788.0539550000003,1740460000.0,13283.3082032,292200.0,6284.5401368,657409400.0,21708.091797,1696252200.0,698.2739869999999,251575240.0,16.452596293410945,0.4071428571428571,70.58023156848832,34.610328592356645,197.09575499218863,0.012441554000387774
2013-04-26,1577.4940184,3450094000.0,13.742,0.0,14675.255859600002,136148000.0,2833.7540526000003,1757180000.0,13750.338086,267320.0,6397.5000002,671518700.0,22196.5960938,1701814580.0,718.5440061999999,256817920.0,15.793086051940918,0.0614285714285714,69.4397278163183,32.31076029638058,168.7383131256978,0.0031948881789137
2013-05-03,1597.1779784000005,3427490000.0,13.632,0.0,14833.0080078,113800000.0,2896.6939942,1793206000.0,13784.75,200933.3333333333,6464.3200196,727730160.0,22669.010254,1416455125.0,730.7450105,284438200.0,15.95122117510288,0.0585714285714285,66.16537619039502,38.87692302808075,195.22320878261135,0.01288634447082502
2013-05-10,1627.3039794,3294078000.0,12.774,0.0,15066.264062199998,108738000.0,2963.7240234,1696512000.0,14316.237793,262650.0,6589.625,764225075.0,23147.8460938,1467518940.0,741.0259887999999,245292200.0,15.856319158214625,0.6857142857142857,69.09269334555547,39.70622914634933,194.67481255992843,0.012907932176187548
2013-05-17,1652.1659914,3395934000.0,12.73,0.0,15234.0480472,132748000.0,3001.8120606,1810862000.0,14962.4041014,363300.0,6684.4799808,698259400.0,23011.7524415,1424525475.0,750.0239868,272921920.0,15.756939635681904,0.0,68.84477030839999,40.555545905348104,194.27132215455174,0.012985661872154178
2013-05-24,1658.182007,3570650000.0,13.654,0.0,15325.525976399998,133142000.0,3005.8039552,1794250000.0,15093.1039062,483080.0,6750.179883,847881260.0,23081.7656252,2091562220.0,753.7140013999999,238798560.0,15.75091523297207,0.4371428571428572,68.74561072374695,41.92967684017603,198.52682365936073,0.014617457487694255
2013-05-31,1648.392517,3660690000.0,15.03499975,0.0,15288.07250975,143670000.0,3000.08752425,1812077500.0,14028.932226599998,308560.0,6657.32507325,762226200.0,22608.3402344,1584587980.0,749.5660034,277038440.0,15.00913143157959,0.0999999999999999,66.94167810393363,22.428136934527306,154.4550376075738,0.0298013245033112
2013-06-07,1629.3280274,3631526000.0,16.364,0.0,15136.180078,140290000.0,2968.5580078,1837828000.0,13118.4,320560.0,6450.2200198,771015180.0,22010.1277344,1607217320.0,727.7039917999999,289357240.0,15.308965273976915,0.2271428571428571,81.43203605259416,41.356303684709864,188.60039477125648,0.014677731217551455
2013-06-14,1628.9100098,3187002000.0,16.932,0.0,15120.419922,102710000.0,2956.645996,1557972000.0,13050.6080078,245240.0,6330.600000199999,717180700.0,21206.482422,2320181850.0,717.5700074,230782160.0,15.234302880359417,0.2957142857142857,83.52991367662652,41.48976331460349,187.65524020737394,0.014959742775117668
2013-06-21,1620.0800294,4091850000.0,17.8879998,0.0,15033.5982424,188510000.0,2939.0240234,1973904000.0,13106.0660156,194840.0,6265.840039000001,867172980.0,20816.9703126,2419982760.0,711.8039918,316684680.0,15.148200821590642,0.0657142857142857,85.99396416877312,41.41644439367474,185.84330963204283,0.01501679032302157
2013-06-28,1596.7719969999998,4078980000.0,17.902000199999996,0.0,14852.8197262,154298000.0,2884.998047,2135946000.0,13151.4000002,190380.0,6151.0799804,825989640.0,20250.3242188,2746399680.0,695.532019,285931320.0,16.888057708740234,0.2142857142857142,89.16934517957971,57.17888615333739,156.74527903402088,0.0086705202312138
2013-07-05,1619.0849915,2755502500.0,15.97500075,0.0,15007.8950195,98185000.0,2940.402466,1365580000.0,14067.1398438,182000.0,6327.7599608,686155280.0,20532.3251955,1924619125.0,708.6860108000001,219644160.0,15.811167113268532,0.0,42.011581525944685,51.803854233586016,171.57446268673468,0.013091487383580389
2013-07-12,1660.1219726,3233274000.0,14.238,0.0,15348.3820314,121246000.0,3017.9279784,1616522000.0,14395.5339844,189740.0,6511.3,625741840.0,20976.9058594,1733190180.0,728.4400026,178717520.0,15.907311152086718,0.1328571428571428,86.39876130752954,53.52286938674977,168.89433309996144,0.012780111484990843
2013-07-19,1684.2260010000002,3122660000.0,13.660000000000002,0.0,15499.7818358,139434000.0,3073.0700196,1621772000.0,14653.142578,223625.0,6595.8999998,687918000.0,21339.0402344,1162306740.0,735.5619994000001,169659280.0,16.033829540502733,0.2614285714285714,86.4662274973223,55.540606885595615,166.06950367794784,0.012407331678652387
2013-07-26,1691.1520018,3059340000.0,12.764,0.0,15553.9941406,115416000.0,3053.1379392000003,1796810000.0,14572.148047,167580.0,6596.7599608,546487080.0,21834.151953400004,1472774860.0,741.6919924000001,264784240.0,15.043822288513184,0.1371428571428571,86.01570788361272,52.83233987341328,295.79128181747814,0.0104529616724738
2013-08-02,1694.7119871999998,3384048000.0,13.03,0.0,15565.6958986,113158000.0,3102.8580078,1759648000.0,13934.240039200002,188760.0,6616.459960999999,714583300.0,21993.5062502,1142330080.0,752.5799928,221986220.0,16.508027639845636,0.1128571428571428,99.41756486825288,49.23215498365058,183.35752917412833,0.013705361879771604
2013-08-09,1696.8640136,2982014000.0,12.736,0.0,15505.074023600002,85036000.0,3126.5559568,1565072000.0,13940.9580078,158680.0,6569.620117,628564200.0,21839.598047,1024360660.0,762.5019896,238031600.0,16.608147054472123,0.0885714285714285,89.1968333655346,48.517035916467385,185.76806185315618,0.013859570278901731
2013-08-16,1677.2339843999998,3066858000.0,13.452000000000002,0.0,15280.4019534,106768000.0,3109.3159668,1563892000.0,13767.928125200002,132760.0,6551.3798828,606129180.0,22467.36767575,2135729650.0,770.5999878,198487580.0,16.70386664013369,0.7999999999999999,89.65193434356998,47.34644075494601,189.05115488235757,0.014101610045609956
2013-08-23,1652.3340090000002,2790186000.0,14.938,0.0,14977.106054600004,119538000.0,3089.8979982,1305026000.0,13520.911914200002,136120.0,6449.8,536591760.0,22002.1257816,1534250460.0,760.3819821999999,169150200.0,16.980540698737105,0.3428571428571428,90.25797208689619,46.432124235201464,171.2611337265041,0.014709718107799315
2013-08-30,1638.671997,2739144000.0,16.413999800000003,0.0,14839.671875,111014000.0,3084.3180176,1417628000.0,13473.1361328,126360.0,6441.7750245,795574150.0,21768.1777346,1547621780.0,748.6559934,223301560.0,13.404925346374512,0.1657142857142857,142.63101078528683,33.21323640145709,131.8126243545537,0.0115384615384615
2013-09-06,1650.774994,3281187500.0,16.02750025,0.0,14906.20263675,118525000.0,3119.90496825,1670570000.0,13906.1720704,139980.0,6505.7999998,683235620.0,22423.0664062,2372778380.0,754.021997,192090240.0,16.83527725692809,0.1514285714285714,84.40161298801398,42.35303526407986,150.46185640643932,0.01833918820465941
2013-09-13,1683.247998,3154566000.0,14.486,0.0,15251.495702799995,97320000.0,3177.7420408000003,1668658000.0,14369.120117399998,170500.0,6575.179980400001,627524040.0,22906.6882814,1874125740.0,768.8859984000001,190647360.0,16.857179026393826,0.4342857142857143,83.52655942875465,41.52080101560217,144.03030666045296,0.019045451231167656
2013-09-20,1712.0260012000003,3731592000.0,13.756,0.0,15557.818164200002,170312000.0,3210.634033,1839474000.0,14581.407471,153575.0,6594.7399412,978685140.0,23263.222168,1573729800.0,781.745996,238492800.0,16.836618747669945,0.0614285714285714,82.4046573190644,40.702247145668956,139.49183548277776,0.019768073418395708
2013-09-27,1696.4900148000002,3062048000.0,14.384,0.0,15319.1539064,87390000.0,3222.1780274,1775808000.0,14728.08276375,146150.0,6551.740039,638799200.0,23218.455469,1495124920.0,781.9319948,167830420.0,19.147693634033203,0.1428571428571428,72.36693174136066,84.69245526503012,71.59904107493836,0.017910447761194
2013-10-04,1687.9160156000005,3171168000.0,16.63,0.0,15104.7140624,91456000.0,3236.1820312000004,1793200000.0,14258.5138672,154880.0,6452.520019400001,597679040.0,23049.3198245,1348396050.0,777.1880005999999,191478220.0,17.117189517774055,1.1628571428571426,59.16910131734007,37.87019163411551,128.7433778850066,0.02122779811899181
